entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
requirement,"【名/C】必要なもの / 《...の》必要条件, 資格《for ...》",rɪˈkwaɪrmənt,"必要なもの;(…の)必要条件,資格《+**for**+**名**(do-**ing**)》",Please tell me the requirements for admission to the college.,その大学の入学資格を教えて下さい。,
rescue,救助する，救助,ˈrɛskju,"(危険などから)…‘を'**救う**,救助(救出)する《+**名**+**from**+**名**(do**ing**)》 
**救助**(**救出**)**すること**;〈C〉(個々の)救助,救出",The lost boy held out until the rescue team came.,迷子の少年は救助隊が来るまで何とかがんばった。,
research,研究，研究する,riˈsɜrʧ,"(新しい事実などの探究のための,特定の分野の)**研究**,**調査**《+**in**(**into**,**on**)+**名**》 
…‘を'研究する,調査する 
(…を)研究する,調査する《+into(on)+名》",He was engaged in biological research.,彼は生物学の研究に従事していた。,
researcher,研究者,ˈrisərʧər,"研究者,調査員","Two of my friends are researchers; one is a linguist, the other a chemist.",私の友人には２人の研究者がいる。一人は言語学者で、もう一人は化学者だ。,
reserve,"【動/他】《...のために》...を別にしておく, を取っておく, を予約する《for ...》 / 《...のために》 を残しておく 《for ...》 / 【名/C】《...のための》蓄え 《for ...》 / 【名/U】《...のために》 取っておかれた状態 《for ...》",rɪˈzɜrv,"(特定の人・目的などのために)…‘を'**別にしておく**,**取っておく**;…‘を'**予約する**《+**名**+**for**+**名**(do**ing**)》 
(…のために)…‘を'**残しておく**,蓄えておく《+**名**+**for**+**名**》 
〈権利など〉‘を'保留する 
〈C〉(特定の目的や将来使うために)取っておくもの,(…にための)蓄え《+**for**+**名**》 
〈U〉(…のために)取っておかれた状態《+**for**+**名**》 
〈C〉(特別の目的のため取ってある公の)特別保留地 
〈U〉慎み,自制(self-control) 
〈C〉(政府・銀行などの)準備金,予備金,積立金 
〈C〉《しばしば複数形で》予備軍 
蓄えてある,予備の",Please let me know the confirmation number you were told when you reserved the room.,予約の際に聞いた確認番号を私に教えて下さい。,
resident,"【名/C】居住者 / 【形】居住している, 住み込みの",ˈrɛzɪdənt,"**居住者**,居留民 
(病院に住み込み実地の勉強をする)実習医 
居住している,在住の;住み込みの",The residents were curious about other people's business.,そこの住民達は他人の事にやたらと興味を持つ人たちだった。,
resign,"【動/自】辞職する, 辞任する / 《...を》 辞める 《from , as ...》 / 【動/他】を辞職する",rɪˈzaɪn,"**辞職する**,辞任する;(…を)辞める《+**from**(**as**)+**名**》 
…‘を'**辞職する**,辞任する,辞める 
(…に)〈人〉‘を'任せる,従わせる《+**名**+**to**+**名**(do**ing**)》",Father resigned from his position for a better one.,父はもっとよい地位につくために辞職した。,
resist,抵抗する,rɪˈzɪst,"《通例否定文で》…‘を'**こらうる**,**がまんする** 
…‘に'**抵抗する**,反抗する 
…‘の'作用に耐える,‘に'影響されない・抵抗する,耐える・何かの作用を食い止める物;防腐剤,防染剤・絶縁塗料",It's hard to resist temptation.,誘惑に抵抗することは難しい。,
resistance,"【名/U/C】《...に》 抵抗すること,反抗すること, こらえること 《to, against ...》 / 抵抗運動 / 【名/U】抵抗力",rɪˈzɪstəns,"〈U〉〈C〉(…に)**抵抗**(**反抗**)**すること**;(…を)**こらえること**《+**to**(**against**)+**名**(do**ing**)》 
〈U〉(病気などに対する)**抵抗力**《+**against**(**to**)+**名**》 
〈U〉〈C〉(またresistance movement)(権力・圧制に対する)抵抗運動,レジスタンス 
〈U〉(空気の)抵抗;(電気の)抵抗",They made a stubborn resistance.,彼らは不屈の抵抗をした。,
resolution,"【名/U】決定すること / 決意 / 強固な意志 / 《...の》解決,解明《of》 / 《...の》分解《of ...》【名/C】決議；分解",ˌrɛzəˈluʃən,"〈U〉**決心**(**決定**)すること;〈U〉**決意**,誓い 
〈C〉(集会・議会などの)**決議**,決議案 
〈U〉強固な意志,不屈 
〈U〉(問題などの)解決,解明,解答《+**of**+**名**》 
〈U〉(…の)分解,分析《+**of**+**名**》",He made a firm resolution never to repeat it.,彼は二度とそれを繰り返すまいとかたい決心をした。,
resolve,"【動/他 】 を 決心する, を決意する / （問題・疑惑など）を 解決する, を解明する / を 議決する / 【動/自】《...を》決定する , 決心する 《on, against ...》 / 《...に》 分解する 《into ...》 / 【名/U】《文》強固な意志 / 【名/C】決心, 決意",riˈzɑlv,"…‘を'**決心する**,**決意する** 
〈問題・疑惑など〉‘を'**解決する**,解明する,解く 
〈議会などが〉…‘を'議決する,票決する 
(構成要素に)…‘を'分解する《+**名**+**into**+**名**》 
(…を)**決定する**,**決心する**《+**on**(**upon**,**against**)+**名**(do**ing**)》 
(…に)**分解する**《+**into**+**名**》 
〈U〉《文》強固な意志,分屈 
〈C〉決心,決意",I want you to somehow resolve the situation as promptly and avoiding to cause trouble for my sister and those around us as much as possible.,なるべく姉ちゃんにも周りにも迷惑をかけずに、事態の早期解決をなんとか頼むぞ。,
resort,"【動/自】《...に...を》やむを得ず訴える, 頼る《to ... for ...》 / 【名/C】行楽地, 保養地 / 頼みの綱 / 【名/U】《...に》訴えること《to ...》",rɪˈzɔrt,"《**resort****to**+**名**(do**ing**)+**for**+**名**》(…に…を)やむを得ず訴える(頼る) 
《**resort** **to**+**名**》(…へ)よく行く,しげしげと通う 
〈C〉**行楽地**,**保養地** 
〈C〉(人が)よく集まる場所《+**of**+**名**》 
〈C〉頼りになる人(物),頼みの網 
〈U〉(…に)頼ること,訴えること《+**to**+**名**》",We should not resort to violence.,我々は暴力に訴えるべきでない。,
resource,"【名/C】《複数形で》資源, 物資 / (まさかのときの)最後の手段 / 《…の》源泉 《of ...》",ˈrisɔrs,"《複数形で》(国の)**資源**,物資,資産,財源
臨機応変の才,機転 
〈C〉(まさかのときの)最後の手段,とっておきの手 
〈C〉(…の)源泉,(…を)生み出すもの《+**of**+**名**》 
〈C〉退屈しのぎ,気晴らし","Water, forests, and minerals are important natural resources.",水と森と鉱物は重要な自然の資源です。,
respect,尊敬する，尊敬,rɪˈspɛkt,"〈U〉(…に対する)**尊敬**,敬意《+**for**(**to**)+**名**》 
〈U〉(…に対する)**尊重**,注意,関心《+**for**(to)》+**名**》 
《pay one's respectsで》尊敬の表現,よろしくとの伝言 
〈C〉(特定の)点,箇所(point) 
〈U〉(…との)関係,関連(relation)《+**to**+**名**》 
…‘を'**尊敬する**,敬う 
…‘を'**尊敬する**,重んずる",None but the brave deserve our respect.,勇者のみが尊敬に値する。,
respectively,"【副】(述べられた順番で)それぞれに,めいめいに,別々に",rɪˈspɛktɪvli,"{[副]}(述べられた順番で)それぞれに,めいめいに,別々に","The brothers were called Felix and Max, respectively.",兄弟はそれぞれフェリクスとマックスと呼ばれた。,
respond,【動/自】返事する；反応する【動/他】であると答える,rɪˈspɑnd,"(…に)**返事をする**,応答する《+**to**+**名**》 
(…に)**反応する**,応じる(react),好反応を示す《+**to**+**名**(do**ing**)》 
(牧師の言葉に対して)応唱する 
《respond+that節》〈…である〉‘と'答える,応答する","This is Aya, this is Aya. Please respond.",こちらアヤ、こちらアヤ、応答お願いします。,
response,"【名/C】《...に対する》返事, 返答《to ...》 / 【名/C/U】《...に対する》反応, 反響《to ...》",rɪˈspɑns,"〈C〉(…に対する)**返事**,**返答**《+**to**+**名**》 
〈C〉〈U〉(…に対する)**反応**,**反響**《**to**+**名**》 
〈C〉応答歌,応唱(牧師にならって合唱隊・会衆が短い祈り・歌を応答すること)",She made no response to my question.,私の質問に彼女は答えなかった。,
responsibility,"【名/U】責任があること / 【名/C】責任を負うべきこと, 責務",riˌspɑnsəˈbɪləti,"〈U〉**責任があること** 
〈C〉**責任を負うべき事**(**物**),責務",He will take on the responsibility for his friends.,友に変わり彼はその責任を引き受けるつもりだ。,
responsible,【形】責任がある；信頼できる / 《...の》原因である《for》,riˈspɑnsəbəl,"(物事が)**責任を伴う**,責任の重い 
《補語にのみ用いて》(人が)(…に対して人に)**責任を負っている**,責任がある《+**to**+**名**〈人〉+**for**+**名**〈事〉(do**ing**)》 
《補語にのみ用いて》《おもに米》(…の)原因である《+**for**+**名**》 
(人などが)責任を果たし得る,信頼できる",[[Why would]] a university lecturer [[of all people]] [[end up]] [[responsible for]] a murder?,大学の教授ともあろうものが、なぜ殺人事件を起こしたのだろうか。,
rest,"【名/U/C】休息【動/自】休む,休息する / 安心する / 《...に》載っている,支えられている《on, upon》【動/他】を休息させる",rɛst,"〈U〉〈C〉**休息**,休憩,休養;休息の時間(期間);(…から)解放されて休むこと《+**from**+**名**》 
〈U〉〈C〉睡眠(sleep) 
動かないこと,停止,静止 
〈C〉《複合語に用いて》「(物を載せる)台,支え」の意を表す 
〈U〉《詩》死,永眠 
〈C〉(音楽で)休止;休止符 
**休む**,**休息する**;(仕事などを)やめて休む《+**from**+**名**》 
**安心する**,落ち着く,くつろぐ 
(…に)**載っている**,**支えられている**《+**on**(**upon**)+**名**》;(…に)もたれている(lean)《+**against**+**名**》 
〈光・視線などが〉(…に)注がれる,じっと留まる《+**on**(**upon**)+**名**》 
(変化しないで)そのままでいる,休止(静止)する 
永眠する 
(訴訟事件で)証拠提出を自発的に中止する 
《しばしば受動態で》…‘を'**休息(休養)させる**,休ませる 
(…に)…‘を'置く,載せる,基づかせる《+**名**+**on**(**upon**)+**名**(do**ing**)》;(…に)…‘を'よりかからせる》+**名**+**against**+**名**》 
〈訴訟事件〉‘の'証拠提出を自発的に中止する","If you get enough rest every night, you'll feel much better.",毎晩十分な睡眠をとれば、あなたはずっと気分がよくなるだろう。,
